name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
강현우,Wiz (KBO),포수,147.3664706,0.443105706,0.368105706,26,36,8,1,0,1,8,0,0,2,0,10,0,0,0,4,8,0.307692308,0.470588235,0.461538462,0.932126697,0.415868403,2.302856522,0.01054666,2.414285714,-0.432346123,0.075
배정대,Wiz (KBO),중견,88.33093412,1.379776337,1.19810967,373,436,99,23,1,7,45,3,7,7,1,104,3,9,6,46,55,0.26541555,0.344988345,0.388739946,0.733728291,0.330190505,-6.870936503,-1.774934771,4.407932582,-1.173032021,0.181666667
박승욱,Giants (KBO),유격,91.18343784,1.788511428,1.256011428,369,426,98,18,1,7,39,9,3,3,3,112,6,4,4,48,49,0.265582656,0.352245863,0.376693767,0.72893963,0.334330326,-5.072268411,-1.551147645,3.655919049,-2.116469659,0.5325
심우준,Wiz (KBO),유격,66.36233739,0.290591374,0.088091374,141,162,34,2,0,3,16,1,0,4,0,27,3,6,1,18,24,0.241134752,0.32278481,0.319148936,0.641933746,0.298307621,-7.359260547,0.624266415,4.244219007,-0.48409213,0.2025
전병우,Lions (KBO),3루,72.13219571,0.044161185,-0.005422148,106,119,24,5,0,4,11,1,1,0,0,41,3,0,1,15,11,0.226415094,0.302521008,0.386792453,0.689313461,0.30668138,-4.478608165,-0.59004691,2.178038508,-0.935566409,0.049583333
도태훈,Dinos (KBO),1루,64.59546038,-0.378214025,-0.053214025,123,156,25,3,0,0,22,6,1,4,0,27,5,1,0,19,11,0.203252033,0.348684211,0.227642276,0.576326487,0.295743364,-7.458936399,0.237666643,2.93303895,-1.110870499,-0.325
류지혁,Lions (KBO),2루,78.25598909,0.800556673,0.663890007,285,328,74,9,1,3,30,6,2,5,0,68,4,11,4,41,36,0.259649123,0.340557276,0.329824561,0.670381837,0.315568802,-9.631786672,-0.168474301,5.336965409,0.039161039,0.136666667
최정원,Dinos (KBO),중견,81.03580305,0.395764306,0.34034764,110,133,28,3,0,0,17,3,2,1,0,28,1,7,3,30,12,0.254545455,0.363636364,0.281818182,0.645454545,0.319603128,-3.406273001,-0.397260713,6.622807752,0.55701011,0.055416667
김현준,Lions (KBO),우익,46.9995208,-0.649723736,-0.403473736,176,197,41,10,1,0,10,4,3,4,0,46,4,2,0,23,11,0.232954545,0.284974093,0.301136364,0.586110457,0.270206489,-14.10065791,0.433146646,4.870659696,-0.217226089,-0.24625
홍종표,Tigers (KBO),2루,85.60116554,0.572213421,0.525130088,103,113,31,4,3,0,6,1,0,3,0,30,0,5,2,27,11,0.300970874,0.345454545,0.398058252,0.743512798,0.32622881,-2.197349486,-0.197420476,10.99965275,1.996070842,0.047083333
천재환,Dinos (KBO),우익,92.34683331,0.544915498,0.793665498,178,199,52,8,1,3,13,4,1,3,0,41,7,8,2,25,27,0.292134831,0.352040816,0.398876404,0.750917221,0.336018754,-2.056778875,0.422166179,4.665372673,-0.378732319,-0.24875
신윤후,Giants (KBO),우익,6.943134394,-0.291115296,-0.249865296,29,33,5,0,0,0,1,2,0,1,0,6,1,0,0,4,1,0.172413793,0.25,0.172413793,0.422413793,0.21207291,-4.147207014,0.006026663,5.172049689,-0.007472611,-0.04125
김병준,Wiz (KBO),중견,126.9228826,0.158192647,0.15152598,14,16,5,0,0,0,2,0,0,0,0,2,0,0,0,8,1,0.357142857,0.4375,0.357142857,0.794642857,0.386198754,0.581747994,0.00527333,7.128571429,0.128238476,0.006666667
최상민,Landers (KBO),우익,23.13895402,-0.080633849,-0.069383849,8,9,1,1,0,0,0,1,0,0,0,3,0,2,1,6,0,0.125,0.222222222,0.25,0.472222222,0.2355778,-0.934204928,-0.209633564,0,0,-0.01125
김호령,Tigers (KBO),중견,15.49176003,-0.365865306,-0.387948639,48,53,7,2,0,1,5,0,0,0,0,22,1,3,2,10,3,0.145833333,0.226415094,0.25,0.476415094,0.224479476,-6.048786847,-0.613993799,6.777640498,0.133294256,0.022083333
문현빈,Eagles (KBO),2루,96.10172356,0.906333012,0.803833012,221,246,59,13,2,5,21,2,1,1,0,48,8,3,4,25,40,0.266968326,0.334693878,0.411764706,0.746458583,0.341468203,-1.295093412,-1.794840951,3.646261494,-1.171735514,0.1025
오선진,Giants (KBO),3루,58.11777058,-0.02875432,-0.039170987,17,25,4,1,0,0,2,2,0,4,0,7,0,0,0,0,0,0.235294118,0.380952381,0.294117647,0.675070028,0.286342334,-1.414044752,0.00527333,1.414285714,-0.232938449,0.010416667
오영수,Dinos (KBO),1루,74.31877605,-0.031463012,0.039370321,30,34,6,0,0,3,2,1,1,0,0,6,0,0,0,4,5,0.2,0.264705882,0.5,0.764705882,0.30985475,-1.179201409,0.004519997,2.664285714,-0.131615374,-0.070833333
최준우,Landers (KBO),2루,132.4375331,0.285854385,0.271687718,25,34,6,2,0,0,9,0,0,0,0,8,0,0,0,2,5,0.24,0.441176471,0.32,0.761176471,0.394202131,1.489429977,0.009793327,2.080952381,-0.482346123,0.014166667
김민혁,Bears (KBO),지명,242.9578552,0.159696972,0.183030305,5,8,1,0,0,1,3,0,0,0,0,3,0,0,0,1,2,0.2,0.5,0.8,1.3,0.55459957,1.544512278,0.002259999,1.414285714,-0.116469225,-0.023333333
김동혁,Giants (KBO),중견,59.88116966,0.067470432,0.060387098,15,17,3,0,1,0,2,0,0,0,0,5,0,3,1,8,1,0.2,0.294117647,0.333333333,0.62745098,0.288901544,-0.921065549,-0.007373566,22.35434565,0.682310098,0.007083333
이원석,Eagles (KBO),중견,65.02701893,0.214689878,0.150523212,133,154,31,4,1,0,16,2,1,2,0,32,3,8,2,26,13,0.233082707,0.322368421,0.278195489,0.60056391,0.296369682,-7.273555013,0.412372852,6.777513824,0.666414279,0.064166667
김현종,Twins (KBO),중견,70.16450821,0.066615212,0.061198545,12,13,3,1,0,0,0,1,0,0,0,3,0,0,0,8,2,0.25,0.307692308,0.333333333,0.641025641,0.303825687,-0.523805323,0.002259999,21.41428571,0.483530775,0.005416667
신범수,Landers (KBO),지명,144.1756642,0.1283523,0.175018966,15,16,5,3,0,0,0,1,0,0,0,2,0,0,0,3,1,0.333333333,0.375,0.533333333,0.908333333,0.411237606,0.95454504,0.002259999,5.164285714,-0.006615374,-0.046666667
김준태,Wiz (KBO),포수,92.10539481,0.168487715,0.105987715,25,30,6,2,0,0,5,0,0,0,0,6,0,0,0,6,3,0.24,0.366666667,0.32,0.686666667,0.335668356,-0.31984902,0.006779996,4.141558442,-0.127053824,0.0625
안중열,Dinos (KBO),포수,750.9010872,0.184753291,0.180586624,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,4,5,1.291774344,1.75807884,0.000753333,0,-0.052965932,0.004166667
손성빈,Giants (KBO),포수,61.34502134,0.313927946,-0.042322054,152,171,30,6,2,6,13,3,2,1,0,38,3,0,0,24,21,0.197368421,0.270588235,0.381578947,0.652167183,0.291026022,-8.926781453,0.024106652,5.105929038,-0.070545741,0.35625
김주성,Twins (KBO),유격,112.5057553,0.06122218,0.04997218,6,9,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.166666667,0.444444444,0.166666667,0.611111111,0.365275269,0.152000771,0.003013331,2.664285714,-0.1052923,0.01125
정준영,Wiz (KBO),우익,35.52568253,-0.372825562,-0.290325562,56,66,11,1,0,0,8,0,0,2,0,15,1,0,0,8,2,0.196428571,0.296875,0.214285714,0.511160714,0.25355458,-5.746773006,0.013559992,2.822684761,-0.470042604,-0.0825
고종욱,Tigers (KBO),좌익,124.2080835,0.138039791,0.171789791,24,27,7,2,0,1,3,0,0,0,0,4,2,0,0,3,4,0.291666667,0.37037037,0.5,0.87037037,0.382258783,0.882708943,0.00527333,-0.482121972,-0.520084366,-0.03375
송승환,Dinos (KBO),우익,-12.51280302,-0.056031029,-0.049781029,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0.2,0.4,0.183836633,-0.759740543,0.000753333,6.414285714,0.011176925,-0.00625
김민성,Giants (KBO),3루,80.83182095,0.115514151,0.080514151,70,84,14,5,0,2,10,3,1,0,0,18,1,0,1,6,8,0.2,0.321428571,0.357142857,0.678571429,0.31930709,-2.174470388,-0.59532024,2.320079573,-0.625067863,0.035
김민수,Lions (KBO),포수,223.6821122,0.115125801,0.104709135,5,5,2,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0.4,0.4,1,1.4,0.526624807,0.835161089,0.000753333,1.414285714,-0.038823075,0.010416667
류승민,Lions (KBO),우익,222.8898698,0.050596169,0.054346169,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.666666667,0,0.666666667,0.525475031,0.497886893,0.001506666,0,-0.105931864,-0.00375
이진영,Eagles (KBO),중견,64.96505558,-0.027869469,-0.061202802,70,80,15,5,0,0,8,2,0,0,0,21,2,0,1,15,11,0.214285714,0.3125,0.285714286,0.598214286,0.296279755,-3.785164638,-0.59532024,4.244124378,-0.231543142,0.033333333
김한별,Dinos (KBO),유격,114.117899,0.31893608,0.27018608,33,39,10,1,0,0,2,4,0,0,0,8,1,0,0,8,2,0.303030303,0.41025641,0.333333333,0.743589744,0.367614963,0.743580567,0.011299993,5.271428571,-0.003019756,0.04875
하주석,Eagles (KBO),유격,98.68432089,0.666431544,0.493931544,126,138,38,9,0,1,8,2,0,2,0,29,0,1,2,14,11,0.301587302,0.352941176,0.396825397,0.749766573,0.34521631,-0.245201104,-0.992147146,3.614415745,-0.723336307,0.1725
정은원,Eagles (KBO),좌익,65.85170524,0.019300179,0.116800179,64,78,11,3,1,1,13,0,0,1,0,16,0,2,0,10,6,0.171875,0.311688312,0.296875,0.608563312,0.297566544,-3.597136998,0.414313324,7.256703903,0.450825461,-0.0975
홍성호,Bears (KBO),1루,100.2277367,0.054702231,0.085952231,14,15,4,2,0,0,1,0,0,0,0,7,0,1,0,0,1,0.285714286,0.333333333,0.428571429,0.761904762,0.347456259,0.004613363,0.202259999,3.349572198,-0.09735105,-0.03125
양찬열,Bears (KBO),우익,94.84259053,0.027607055,0.042607055,8,12,1,0,0,0,4,0,0,0,0,1,0,0,0,2,1,0.125,0.416666667,0.125,0.541666667,0.339640831,-0.08358074,0.003766664,3.414285714,-0.094115374,-0.015
최원영,Twins (KBO),좌익,106.8580487,0.090320418,0.134070418,31,35,8,2,0,1,1,3,0,0,0,6,0,6,4,14,5,0.258064516,0.342857143,0.419354839,0.762211982,0.357078789,0.324161895,-1.234767593,17.82934007,0.501309875,-0.04375
이우성,Tigers (KBO),1루,104.4933139,1.326270186,2.203353519,375,421,112,15,1,8,40,3,3,0,0,82,15,7,1,54,52,0.298666667,0.368171021,0.408,0.776171021,0.353646864,2.554713559,0.888299708,3.576678467,-2.459478074,-0.877083333
박경수,Wiz (KBO),2루,353.2374618,0.121159584,0.119909584,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0.666666667,0.666666667,1,1.666666667,0.71464766,1.025988661,0.000753333,6.414285714,0.02235385,0.00125
김강민,Eagles (KBO),중견,64.96763885,-0.021338954,-0.057588954,76,87,17,0,0,1,8,3,0,0,0,21,1,0,0,5,7,0.223684211,0.32183908,0.263157895,0.584996975,0.296283504,-4.116063027,0.020339987,1.837566138,-0.830166496,0.03625
최주환,Heroes (KBO),1루,82.50679433,-0.230139393,0.80944394,440,499,109,20,1,12,43,6,8,0,2,86,11,0,1,45,74,0.247727273,0.320641283,0.379545455,0.700186737,0.321737968,-11.78862905,-0.516220289,2.069138409,-4.55071126,-1.039583333
김대원,Twins (KBO),지명,178.7532886,0.042390394,0.05405706,4,4,2,0,0,0,0,0,0,0,0,1,0,2,1,5,0,0.5,0.5,0.5,1,0.461419892,0.425424056,-0.208880232,17.69927106,0.124026779,-0.011666667
이병헌,Lions (KBO),포수,68.5627838,0.276527287,-0.035972713,131,150,31,4,0,1,16,2,0,1,0,47,0,0,0,6,9,0.236641221,0.32885906,0.290076336,0.618935396,0.301501115,-6.368375972,0.033146646,1.982467532,-1.524497809,0.3125
임병욱,Heroes (KBO),중견,62.03835154,0.026315164,-0.012018169,87,92,21,3,0,3,4,0,1,0,0,32,1,1,0,14,10,0.24137931,0.27173913,0.379310345,0.651049475,0.292032248,-4.716569569,0.214313324,4.306022976,-0.21792545,0.038333333
이영빈,Twins (KBO),우익,117.1222173,0.210697166,0.266947166,42,45,14,2,0,2,1,0,1,1,0,13,0,0,1,10,10,0.333333333,0.340909091,0.523809524,0.864718615,0.371975111,1.040556996,-0.602100236,5.138384061,-0.018985097,-0.05625
김병휘,Heroes (KBO),유격,100.5427031,0.309183664,0.245433664,43,51,10,3,0,1,4,4,0,0,0,19,0,0,0,6,2,0.23255814,0.352941176,0.372093023,0.7250342,0.347913368,0.03737884,0.01054666,4.192063492,-0.143588863,0.06375
박민,Tigers (KBO),유격,76.31089227,0.030533331,-0.006966669,29,30,8,4,0,0,1,0,0,0,0,7,0,0,1,5,2,0.275862069,0.3,0.413793103,0.713793103,0.312745895,-0.959761472,-0.606620233,5.255530908,-0.003284984,0.0375
송지후,Heroes (KBO),2루,-139.1836775,-0.026884997,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.323016638,0,0,0,0.000416667
정대선,Giants (KBO),2루,-139.1836775,-0.053769994,-0.054603328,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.646033277,0,0,0,0.000833333
이호준,Giants (KBO),유격,132.371483,0.016022253,0.013522253,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0.5,0,0.5,0.394106273,0.087435127,0.000753333,0,-0.052965932,0.0025
유강남,Giants (KBO),포수,52.21835928,-0.009404102,-0.332320769,136,155,26,3,0,5,9,7,1,2,0,25,4,0,0,11,20,0.191176471,0.274509804,0.323529412,0.598039216,0.277780556,-10.00198297,0.025613317,1.640466424,-1.096838034,0.322916667
박수종,Heroes (KBO),중견,78.24549955,0.316530175,0.269030175,97,114,25,5,0,0,12,2,0,3,0,11,3,3,0,18,6,0.257731959,0.351351351,0.309278351,0.660629702,0.315553578,-3.349248107,0.625613317,4.523448725,-0.286063457,0.0475
김재상,Lions (KBO),2루,53.03092281,0.01209641,-0.025820257,84,91,20,4,0,2,5,0,1,1,0,23,0,4,0,13,12,0.238095238,0.277777778,0.357142857,0.634920635,0.278959824,-5.77227182,0.814313324,5.947705944,0.14975593,0.037916667
오명진,Bears (KBO),2루,132.371483,0.014355586,0.013522253,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0.5,0.394106273,0.087435127,0.000753333,0,-0.052965932,0.000833333
강민성,Wiz (KBO),1루,-139.1836775,-0.029384997,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,-0.002083333
천성호,Wiz (KBO),2루,87.34018526,1.212612225,1.106362225,234,255,69,8,3,1,18,1,1,1,0,43,5,7,0,40,17,0.294871795,0.346456693,0.367521368,0.71397806,0.328752638,-4.359742961,1.457253298,6.710676821,1.216111911,0.10625
박지환,Landers (KBO),2루,87.25417807,0.842178072,0.748428072,205,225,60,9,2,2,12,3,2,3,0,54,3,7,3,30,18,0.292682927,0.337837838,0.385365854,0.723203691,0.328627816,-3.872966309,-0.384454054,6.030475411,0.491701079,0.09375
주성원,Heroes (KBO),우익,42.68181219,-0.3038133,-0.2263133,55,62,11,1,0,1,6,0,0,1,0,18,2,0,0,7,5,0.2,0.278688525,0.272727273,0.551415797,0.263940226,-4.799295543,0.011299993,1.701984127,-0.575137452,-0.0775
장규빈,Bears (KBO),포수,19.78480556,-0.013805766,-0.022139099,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,0.230709946,-0.433321249,0.000753333,6.414285714,0.011176925,0.008333333
카데나스,Lions (KBO),우익,147.4049794,0.165511257,0.196761257,24,25,8,2,0,2,1,0,0,0,0,6,1,0,1,2,5,0.333333333,0.36,0.666666667,1.026666667,0.415924291,1.600506069,-0.606620233,0.692038844,-0.276273262,-0.03125
한경빈,Eagles (KBO),유격,-139.1836775,-0.026051664,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,0.00125
강성우,Giants (KBO),지명,71.20501577,-0.066379611,-0.057629611,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,0.5,0.5,1,0.305335769,-0.116662547,-0.609633564,4.057142857,0,-0.00875
안익훈,Twins (KBO),좌익,6.308987793,-0.466998609,-0.396998609,49,56,9,1,0,0,4,0,1,2,0,13,2,2,0,8,3,0.183673469,0.240740741,0.204081633,0.444822373,0.211152578,-7.085643733,0.409039994,4.578267399,-0.093382355,-0.07
정우영,Twins (KBO),P,-139.1836775,-0.027301664,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,0
박성빈,Heroes (KBO),포수,97.74827977,0.070650711,0.047734044,9,11,2,1,0,0,1,1,0,0,0,2,0,0,0,1,2,0.222222222,0.363636364,0.333333333,0.696969697,0.343857839,-0.033450335,0.002259999,3.914285714,-0.041469225,0.022916667
안승한,Bears (KBO),포수,-12.00889104,-0.044024096,-0.054440763,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0.184567957,-0.756337887,0.000753333,1.414285714,-0.038823075,0.010416667
양도근,Lions (KBO),2루,92.14776327,0.16992467,0.159508003,19,25,4,0,1,0,5,0,0,1,0,7,0,0,0,3,2,0.210526316,0.375,0.315789474,0.690789474,0.335729845,-0.265110389,0.006026663,12.00952381,0.604163755,0.010416667
이인한,Giants (KBO),중견,-139.1836775,-0.026884997,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,0.000416667
현원회,Landers (KBO),포수,-139.1836775,-0.025218331,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,0.002083333
김태훈,Lions (KBO),우익,20.26640905,-0.15599506,-0.12974506,20,21,4,1,0,0,0,1,0,0,0,3,1,0,0,2,1,0.2,0.238095238,0.25,0.488095238,0.231408894,-2.261278079,0.003013331,3.066946779,-0.089185857,-0.02625
백두산,Giants (KBO),포수,-139.1836775,-0.025218331,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,0.002083333
백승현,Twins (KBO),P,-139.1836775,-0.027301664,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,0
문승원,Landers (KBO),P,-139.1836775,-0.027301664,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,0
권휘,Bears (KBO),P,-139.1836775,-0.027301664,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,0
서예일,Bears (KBO),3루,42.30214105,-0.060349986,-0.068683319,18,20,4,0,0,0,2,0,0,0,0,5,0,0,0,2,1,0.222222222,0.3,0.222222222,0.522222222,0.263389211,-1.558414741,0.004519997,3.080952381,-0.132938449,0.008333333
이상혁,Eagles (KBO),우익,-6.08719147,-0.157120023,-0.145870023,8,9,1,0,0,0,1,0,0,0,0,2,0,3,2,12,0,0.125,0.222222222,0.125,0.347222222,0.193162082,-1.289433104,-0.619267129,36.21753951,0,-0.01125
황대인,Tigers (KBO),1루,72.30656437,-0.00845253,0.006130803,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0.285714286,0.285714286,0.428571429,0.714285714,0.30693444,-0.26179915,0.000753333,3.914285714,-0.02764615,-0.014583333
최민창,Landers (KBO),우익,-139.1836775,-0.085654992,-0.081904992,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.969049915,0,0,0,-0.00375
노진혁,Giants (KBO),유격,54.50179995,-0.104289726,-0.298039726,135,155,30,6,0,2,14,1,2,2,1,37,1,0,0,13,13,0.222222222,0.300653595,0.311111111,0.611764706,0.281094499,-9.523997402,0.027873316,2.426190476,-1.234273173,0.19375
최경모,Landers (KBO),2루,24.17092321,-0.290182186,-0.31101552,35,50,6,0,0,0,8,0,0,7,0,7,2,6,3,12,0,0.171428571,0.325581395,0.171428571,0.497009967,0.237075491,-5.120343857,-0.620614032,6.485708604,0.130802694,0.020833333
전준호,Twins (KBO),포수,-139.1836775,-0.025218331,-0.027301664,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.323016638,0,0,0,0.002083333
김시앙,Heroes (KBO),포수,-47.38594038,-0.088554544,-0.103137877,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.142857143,0.142857143,0.142857143,0.285714286,0.133225471,-1.393309028,0.000753333,6.414285714,0.011176925,0.014583333
강진성,Landers (KBO),지명,16.14010269,-0.296955116,-0.206538449,27,31,5,0,0,0,3,0,0,1,0,5,0,0,0,4,2,0.185185185,0.266666667,0.185185185,0.451851852,0.225420412,-3.510826553,0.006026663,3.914285714,-0.110584599,-0.090416667
최명경,Twins (KBO),3루,72.77429991,0.001412565,0.000162565,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.666666667,0.307613261,-0.11030461,0.000753333,1.414285714,-0.038823075,0.00125
장준원,Wiz (KBO),유격,16.74621963,-0.103915911,-0.126415911,14,18,1,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0.071428571,0.277777778,0.071428571,0.349206349,0.226300066,-2.023810395,0.003766664,2.414285714,-0.144115374,0.0225
류효승,Landers (KBO),지명,-139.1836775,-0.060436661,-0.054603328,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.646033277,0,0,0,-0.005833333
황재균,Wiz (KBO),3루,75.2316204,0.42018044,0.212263773,461,499,121,22,0,12,31,1,1,5,0,93,13,4,6,58,56,0.262472885,0.309716599,0.388286334,0.698002933,0.311179555,-16.69135119,-2.772674772,2.786640735,-3.363336307,0.207916667
김주형,Heroes (KBO),유격,27.04547883,-0.159623443,-0.190873443,20,25,3,0,0,0,1,3,0,1,0,9,0,0,1,0,2,0.15,0.291666667,0.15,0.441666667,0.241247315,-2.463120021,-0.605113567,2.279898494,-0.090500841,0.03125
김성진,Twins (KBO),지명,-8.185427123,-0.120357552,-0.094107552,8,9,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.125,0.222222222,0.125,0.347222222,0.190116926,-1.314936037,0.001506666,1.414285714,-0.07764615,-0.02625
김범석,Twins (KBO),지명,79.87763347,-0.281622355,0.217127645,154,171,38,4,0,6,11,2,2,0,2,47,3,0,0,13,24,0.246753247,0.30994152,0.38961039,0.69955191,0.317922284,-4.64695557,0.030886648,1.379582908,-1.762654633,-0.49875
최승민,Twins (KBO),좌익,-21.28525216,-0.571989606,-0.559489606,8,10,1,0,0,0,1,0,0,1,0,2,0,11,7,17,0,0.125,0.222222222,0.125,0.347222222,0.171105233,-1.637952675,-2.071201615,53.01142857,-2.385741768,-0.0125
안치영,Wiz (KBO),중견,28.8056172,-0.245833869,-0.265833869,44,48,11,0,0,0,2,0,0,2,0,12,0,0,1,12,3,0.25,0.282608696,0.25,0.532608696,0.243801792,-4.615091554,-0.60059357,6.607813467,0.157346432,0.02
김수윤,Dinos (KBO),1루,41.79822907,-0.060855524,-0.040022191,9,10,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0.222222222,0.3,0.222222222,0.522222222,0.262657887,-0.786012682,0.002259999,1.414285714,-0.116469225,-0.020833333
김창평,Landers (KBO),지명,-18.49249503,-0.103273203,-0.077023203,7,9,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,0,0.222222222,0,0.222222222,0.175158344,-1.440212938,0.201506666,6.220305089,0.018474238,-0.02625
김규성,Tigers (KBO),유격,151.1892343,0.179255175,0.165505175,8,11,3,1,0,0,2,0,0,1,0,2,0,1,0,5,2,0.375,0.5,0.5,1,0.421416356,0.760439509,0.203013331,8.128571429,0.141598911,0.01375
유로결,Eagles (KBO),좌익,42.24903096,-0.26857837,-0.21982837,36,39,8,1,0,0,3,0,0,0,0,11,4,0,1,6,4,0.222222222,0.282051282,0.25,0.532051282,0.263312133,-3.041706019,-0.602853569,0.259352059,-0.503724114,-0.04875
윤준호,Bears (KBO),포수,19.78480556,-0.013805766,-0.022139099,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.25,0.25,0.25,0.5,0.230709946,-0.433321249,0.000753333,6.414285714,0.011176925,0.008333333
김성윤,Lions (KBO),중견,47.19594853,-0.124497336,-0.156580669,63,77,14,2,0,0,8,1,2,3,0,15,1,3,1,13,6,0.222222222,0.310810811,0.253968254,0.564779065,0.270491563,-5.490998501,0.005433093,5.628777555,0.069758714,0.032083333
권동진,Wiz (KBO),2루,41.9867274,-0.020600958,-0.024767625,9,10,2,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0.222222222,0.3,0.222222222,0.522222222,0.262931454,-0.78346702,0.002259999,6.414285714,0.033530775,0.004166667
장규현,Eagles (KBO),포수,-61.59648875,-0.106988447,-0.121571781,6,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.142857143,0,0.142857143,0.112601792,-1.527648065,0.000753333,1.414285714,-0.038823075,0.014583333
장승현,Bears (KBO),포수,40.56769356,-0.091599266,-0.139515933,20,23,4,2,0,0,2,0,0,1,0,5,0,0,1,1,0,0.2,0.272727273,0.3,0.572727273,0.260872019,-1.84605134,-0.607373566,3.461904762,-0.091734422,0.047916667
김재현,Heroes (KBO),포수,43.23826836,-0.41689227,-1.07939227,279,318,66,11,0,0,14,10,5,10,0,62,8,1,1,27,26,0.23655914,0.292207792,0.275985663,0.568193455,0.264747807,-24.37676723,-0.350873601,2.807628813,-1.966281869,0.6625
여동건,Bears (KBO),2루,-139.1836775,-0.006884997,-0.007301664,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.323016638,0.2,0,0,0.000416667
이명기,Eagles (KBO),지명,-139.1836775,-0.241746644,-0.218413311,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,-2.584133107,0,0,0,-0.023333333
김수환,Heroes (KBO),지명,-139.1836775,-0.090654992,-0.081904992,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.969049915,0,0,0,-0.00875
신용석,Dinos (KBO),포수,-139.1836775,-0.050436661,-0.054603328,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.646033277,0,0,0,0.004166667
김수인,Twins (KBO),2루,-139.1836775,-0.080654992,-0.081904992,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.969049915,0,0,0,0.00125
김도환,Lions (KBO),포수,-139.1836775,-0.075654992,-0.081904992,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.969049915,0,0,0,0.00625
원성준,Heroes (KBO),지명,77.41006231,-0.136362594,0.187387406,99,111,25,5,0,2,10,0,1,1,0,34,2,2,0,11,10,0.252525253,0.318181818,0.363636364,0.681818182,0.314341114,-3.38634628,0.42109332,3.142432656,-0.710872981,-0.32375
